date,product,price
2025-06-28 19:53:34,100g Valcambi Gold Bar,17954.00
2025-06-28 19:53:37,Boox Go Color 7,549
2025-06-28 19:53:39,50g Valcambi Gold Bar,9066.00
2025-06-28 19:53:43,1 oz Valcambi Gold Bars,5645.00
2025-06-29 21:05:01,100g Valcambi Gold Bar,17954.00
2025-06-29 21:05:04,Boox Go Color 7,549
2025-06-29 21:05:06,50g Valcambi Gold Bar,9066.00
2025-06-29 21:05:10,1 oz Valcambi Gold Bars,5645.00
2025-06-30 19:55:12,100g Valcambi Gold Bar,18002.00
2025-06-30 19:55:15,Boox Go Color 7,549
2025-06-30 19:55:19,50g Valcambi Gold Bar,9090.00
2025-06-30 19:55:22,1 oz Valcambi Gold Bars,5659.00
2025-06-30 21:35:24,100g Valcambi Gold Bar,17997.00
2025-06-30 21:35:27,Boox Go Color 7,549
2025-06-30 21:35:31,50g Valcambi Gold Bar,9087.00
2025-06-30 21:35:34,1 oz Valcambi Gold Bars,5658.00
2025-07-01 20:13:46,100g Valcambi Gold Bar,18233.00
2025-07-01 20:13:48,Boox Go Color 7,549
2025-07-01 20:13:52,50g Valcambi Gold Bar,9206.00
2025-07-01 20:13:56,1 oz Valcambi Gold Bars,5732.00
2025-07-02 19:30:25,100g Valcambi Gold Bar,18234.00
2025-07-02 19:30:28,Boox Go Color 7,549
2025-07-02 19:30:32,50g Valcambi Gold Bar,9207.00
2025-07-02 19:30:35,1 oz Valcambi Gold Bars,5732.00
2025-07-03 19:44:19,100g Valcambi Gold Bar,18205.00
2025-07-03 19:44:21,Boox Go Color 7,549
2025-07-03 19:44:25,50g Valcambi Gold Bar,9192.00
2025-07-03 19:44:28,1 oz Valcambi Gold Bars,5723.00
2025-07-04 17:03:24,100g Valcambi Gold Bar,18202.00
2025-07-04 17:03:28,Boox Go Color 7,549
2025-07-04 17:03:32,50g Valcambi Gold Bar,9191.00
2025-07-04 17:03:36,1 oz Valcambi Gold Bars,5723.00
2025-07-05 17:20:13,100g Valcambi Gold Bar,18202.00
2025-07-05 17:20:18,Boox Go Color 7,549
