date,product,price
2025-06-28 19:53:34,100g Valcambi Gold Bar,17954.00
2025-06-28 19:53:37,Boox Go Color 7,549
2025-06-28 19:53:39,50g Valcambi Gold Bar,9066.00
2025-06-28 19:53:43,1 oz Valcambi Gold Bars,5645.00
2025-06-29 21:05:01,100g Valcambi Gold Bar,17954.00
2025-06-29 21:05:04,Boox Go Color 7,549
2025-06-29 21:05:06,50g Valcambi Gold Bar,9066.00
2025-06-29 21:05:10,1 oz Valcambi Gold Bars,5645.00
2025-06-30 19:55:12,100g Valcambi Gold Bar,18002.00
2025-06-30 19:55:15,Boox Go Color 7,549
2025-06-30 19:55:19,50g Valcambi Gold Bar,9090.00
2025-06-30 19:55:22,1 oz Valcambi Gold Bars,5659.00
2025-06-30 21:35:24,100g Valcambi Gold Bar,17997.00
2025-06-30 21:35:27,Boox Go Color 7,549
2025-06-30 21:35:31,50g Valcambi Gold Bar,9087.00
2025-06-30 21:35:34,1 oz Valcambi Gold Bars,5658.00
2025-07-01 20:13:46,100g Valcambi Gold Bar,18233.00
2025-07-01 20:13:48,Boox Go Color 7,549
2025-07-01 20:13:52,50g Valcambi Gold Bar,9206.00
2025-07-01 20:13:56,1 oz Valcambi Gold Bars,5732.00
2025-07-02 19:30:25,100g Valcambi Gold Bar,18234.00
2025-07-02 19:30:28,Boox Go Color 7,549
2025-07-02 19:30:32,50g Valcambi Gold Bar,9207.00
2025-07-02 19:30:35,1 oz Valcambi Gold Bars,5732.00
2025-07-03 19:44:19,100g Valcambi Gold Bar,18205.00
2025-07-03 19:44:21,Boox Go Color 7,549
2025-07-03 19:44:25,50g Valcambi Gold Bar,9192.00
2025-07-03 19:44:28,1 oz Valcambi Gold Bars,5723.00
2025-07-04 17:03:24,100g Valcambi Gold Bar,18202.00
2025-07-04 17:03:28,Boox Go Color 7,549
2025-07-04 17:03:32,50g Valcambi Gold Bar,9191.00
2025-07-04 17:03:36,1 oz Valcambi Gold Bars,5723.00
2025-07-05 17:20:13,100g Valcambi Gold Bar,18202.00
2025-07-05 17:20:18,Boox Go Color 7,549
2025-07-05 17:20:22,50g Valcambi Gold Bar,9191.00
2025-07-05 17:20:26,1 oz Valcambi Gold Bars,5722.00
2025-07-06 17:19:53,100g Valcambi Gold Bar,18202.00
2025-07-06 17:19:57,Boox Go Color 7,549
2025-07-06 17:20:01,50g Valcambi Gold Bar,9191.00
2025-07-06 17:20:05,1 oz Valcambi Gold Bars,5722.00
2025-07-07 17:21:17,100g Valcambi Gold Bar,18288.00
2025-07-07 17:21:21,Boox Go Color 7,549
2025-07-07 17:21:25,50g Valcambi Gold Bar,9234.00
2025-07-07 17:21:28,1 oz Valcambi Gold Bars,5749.00
2025-07-07 23:01:48,100g Valcambi Gold Bar,18304.00
2025-07-07 23:01:50,Boox Go Color 7,549
2025-07-07 23:01:54,50g Valcambi Gold Bar,9242.00
2025-07-07 23:01:57,1 oz Valcambi Gold Bars,5754.00
2025-07-07 23:02:01,sports gene,25.00
2025-07-07 20:10:00,100g Valcambi Gold Bar,18295.00
2025-07-07 20:10:03,Boox Go Color 7,549
2025-07-07 20:10:08,50g Valcambi Gold Bar,9237.00
2025-07-07 20:10:12,1 oz Valcambi Gold Bars,5752.00
2025-07-07 20:10:18,sports gene,25.00
2025-07-08 17:21:30,100g Valcambi Gold Bar,18128.00
2025-07-08 17:21:34,Boox Go Color 7,549
2025-07-08 17:21:38,50g Valcambi Gold Bar,9153.00
2025-07-08 17:21:43,1 oz Valcambi Gold Bars,5699.00
2025-07-08 17:21:49,sports gene,25.00
2025-07-09 17:22:56,100g Valcambi Gold Bar,18173.00
2025-07-09 17:23:00,Boox Go Color 7,549
2025-07-09 17:23:04,50g Valcambi Gold Bar,9176.00
2025-07-09 17:23:09,1 oz Valcambi Gold Bars,5713.00
2025-07-09 17:23:14,sports gene,25.00
2025-07-09 17:23:29,Certina C0364071105001,1881.00
2025-07-09 17:23:33,Колекция Игра на тронове,119.95
2025-07-10 17:23:24,100g Valcambi Gold Bar,18236.00
2025-07-10 17:23:28,Boox Go Color 7,549
2025-07-10 17:23:32,50g Valcambi Gold Bar,9208.00
2025-07-10 17:23:36,1 oz Valcambi Gold Bars,5733.00
2025-07-10 17:23:42,sports gene,25.00
2025-07-10 17:24:05,Certina C0364071105001,1881.00
2025-07-10 17:24:08,Колекция Игра на тронове,119.95
2025-07-11 17:21:53,100g Valcambi Gold Bar,18417.00
2025-07-11 17:21:58,Boox Go Color 7,549
2025-07-11 17:22:02,50g Valcambi Gold Bar,9299.00
2025-07-11 17:22:05,1 oz Valcambi Gold Bars,5790.00
2025-07-11 17:22:12,sports gene,25.00
2025-07-11 17:22:36,Certina C0364071105001,1881.00
2025-07-11 17:22:39,Колекция Игра на тронове,119.95
